"adult","budget","cast","genres","id","keywords","original_title","overview","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","tagline","title","vote_average","vote_count"
"False","0","Max Charles; Jeff Bennett; Dusan Brown; Sarah Hyland; James Earl Jones; Andrew Kishino; Madison Pettis; Rob Lowe; Vargus Mason; Khary Payton; Greg Ellis; Gabrielle Union; Eden Riegel; Kevin Schon; Joshua Rush; Ernie Sabella; Atticus Shaffer; Diamond White","TV Movie; Animation; Family","359983","the lion king","The Lion Guard: Return of the Roar","Set in the African savannah, the film follows Kion as he assembles the members of the 'Lion Guard'. Throughout the film, the diverse team of young animals will learn how to utilize each of their unique abilities to solve problems and accomplish tasks to maintain balance within the Circle of Life, while also introducing viewers to the vast array of animals that populate the prodigious African landscape.","5.97657","Walt Disney Television Animation","","2015-11-22","0.0","44.0","English","Released","","The Lion Guard: Return of the Roar","6.0","62.0"
"False","0","Omar Sy; Louane Emera; Franck Gastambide; Vincent Lacoste; Ramzy Bedia; Clovis Cornillac; Jean Dujardin; Reem Kherici; Jonathan Lambert; Sabrina Ouazani; Mathilde Seigner; Michaël Youn; Roschdy Zem; Elana Dunkelman; Arthur Holden; Andrew Shaver; Matthew Stefiuk; Grand Corps Malade; Marie-Claude Pietragalla; Richard Dumont","Adventure; Animation; Comedy; Family","423453","snake; prejudice; talking animal; desert; cobra; talking snake","Sahara","Two clans of snakes cohabit in the desert. Beautiful green serpents that live under the shelter of an oasis, protected and venerated by men and poisonous snakes that survive in the sand, dust and heat, hunted and killed by the Tuaregs. Here is the story of Ajar, a young poisonous serpent, laughed at by his peers because he still has not done his first moult and that of Eva, rebellious princess of the oasis who wants to escape to escape an arranged marriage. These two will meet and fall in love. Alas, Eva will be kidnapped by the Tuaregs and Ajar, accompanied by her best friend, Pitt the Scorpion, will have to cross the ruthless Sahara to save Eva from the terrible fate awaiting her.","8.665106","StudioCanal; M6 Films; Mikros Image; Mandarin Films; Transfilm International; La Station d'Animation","Canada; France","2017-02-01","7800000.0","86.0","English; Français","Released","","Sahara","5.4","43.0"
"False","0","Helena Vondráčková; Václav Neckář; Jaroslav Marvan; Bohuš Záhorský; Josef Kemr; Darek Vostřel; František Dibarbora; Oldřich Dědek; Stella Zázvorková","Music; Comedy; Family","5589","fairy tale; wedding; aristocrat; pohádka","Šíleně smutná princezna","No overview found.","0.375001","Filmové Studio Barrandov","Czech Republic","1968-06-07","0.0","73.0","Český","Released","","Šíleně smutná princezna","6.1","4.0"
"False","0","Randy Quaid; Will Rothhaar; Jennifer Wigmore; David Gallagher; Amanda de Martinis","Action; Drama; Family","54243","","Kart Racer","14-year-old Watts Davies is estranged from his dad, a former International Karting Federation (IKF) champion. Watts's resolve to race in the upcoming IKF Regional Championships rekindles their relationship as they pursue the dream together.","0.700658","ApolloMedia Distribution; Knightscove Entertainment","Germany","2003-05-16","0.0","94.0","English","Released","Courage has no speed limit","Kart Racer","3.8","2.0"
"False","0","Raymond Burr; Barbara Hale; William Katt; Patty Duke; Erin Gray; Larry Wilcox","Mystery","225816","murder; crime; courtroom","Perry Mason: The Case of the Avenging Ace","Mason defends a man he had sentenced to prison when he was an appellate-court judge. Now, 18 months after the sentencing, a new witness turns up to prove the man's innocence. Mason steps in to defend the man.","0.061195","Viacom Productions; Fred Silverman Productions","United States of America","1988-02-28","0.0","91.0","English","Released","","Perry Mason: The Case of the Avenging Ace","6.0","1.0"
"False","0","Charlie Hunnam; Nathan Lane; Jim Broadbent; Christopher Plummer; Jamie Bell; Anne Hathaway; Alan Cumming; Timothy Spall; Romola Garai; Andrew Havill; Stella Gonet; Hugh Mitchell; Tom Courtenay; Juliet Stevenson; Lucy Davis; Kevin McKidd; Edward Fox; Nicholas Rowe; Angus Wright; Barry Humphries; Eileen Walsh; Mark Wells; Daisy Haggard; Phil Davis; Gerard Horan; William Ash; Sophie Thompson; David Bradley; Edward Hogg; Roger Ashton-Griffiths; Angela Curran","Adventure; Drama; Action; Family","29339","","Nicholas Nickleby","The Charles Dickens story of Nicholas Nickleby, a young boy in search of a better life for his recently torn-apart family. A young compassionate man struggles to save his family and friends from the abusive exploitation of his coldheartedly grasping uncle.","4.056577","United Artists Corporation; Hart-Sharp Entertainment; Potboiler Productions","United Kingdom; United States of America","2002-12-27","0.0","132.0","English","Released","","Nicholas Nickleby","6.8","50.0"
"False","0","Katherine Waterston; Scott Eastwood; Sara Paxton; Shaun Sipos; Christopher Denham; Jesse Perez; Leigh Lezark","Mystery; Science Fiction; Thriller","98568","cabin; time travel; woods; cabin in the woods; lost; german soldier; time paradox","Enter Nowhere","Three strangers arrive one by one to a mysterious cabin in the middle of nowhere after enduring separate life-altering predicaments. Searching for a way out of the woods, frustrated, hungry and battling to stay warm they discover their mysterious connection and realize what they have to do in order to get out of the woods alive.","3.205782","Caliber Media Company","United States of America","2011-10-22","0.0","90.0","English; Deutsch","Released","Welcome to our nightmare!","Enter Nowhere","6.5","49.0"
"False","0","","Adventure; Animation; Family","37949","","Le château des singes","Kom is from a tribe of monkeys who live in a canopy. He rejects elders' authority as well as the superstition that the lower world would be inhabited by demons. But he accidentally falls from the trees…","0.281748","Les Films du Triangle; Cologne Cartoon; Steve Walsh Productions","Hungary; France; United Kingdom; Germany","1999-06-02","0.0","80.0","English; Français","Released","","A Monkey's Tale","6.3","7.0"
"False","0","Paul Douglas; Janet Leigh; Keenan Wynn; Donna Corcoran; Lewis Stone; Spring Byington; Bruce Bennett; Marvin Kaplan; Ellen Corby; Jeff Richards; John Gallaudet; King Donovan; Don Haggerty; Fred Graham; Barbara Billingsley; Bing Crosby; Joe DiMaggio; Pat Flaherty; Douglas Fowley; Peter Graves; Richard Hale; Bill Hickman; Tor Johnson; Dick Simmons; James Whitmore","Comedy; Family; Fantasy","45588","baseball","Angels in the Outfield","Paul Douglas, stars with Janet Leigh, as the hot-tempered Pittsburgh Pirates manager whose hard-luck team goes on a wining streak thanks to some heavenly intervention.","0.58196","Metro-Goldwyn-Mayer (MGM)","United States of America","1951-10-19","0.0","99.0","English","Released","The toughest guy you ever met ... until an angel said """"Hello!""""","Angels in the Outfield","6.0","7.0"
"False","0","Samuel L. Jackson; Colm Feore; Ann Magnuson; Aunjanue Ellis; Tamara Tunie; Anthony Michael Hall","Drama; Mystery; Thriller","25208","woman director","The Caveman's Valentine","In this spine-tingling and visually stunning thriller, Academy AwardÂ®-nominee Samuel L. Jackson (Unbreakable, Shaft, Pulp Fiction delivers a """"full-throttle performance"""" (People) as Romulus Ledbetter, a misunderstood musician turned recluse, hiding from personal demons in a New York City cave.  When Romulus finds the frozen body of a young drifter in a tree, the authorities - including his police officer daughter (Aunjanne Ellis) - claim the death is accidental. Romulus is convinced the man was murdered by prominent art photographer David Leppenraub (Colm Feore). But how can he prove he's right when everyone thinks he's insane?","9.001823","Franchise Pictures; Focus Features; Jersey Shore","United States of America","2001-01-19","0.0","105.0","English","Released","","The Caveman's Valentine","6.0","27.0"
"False","0","Yo Oizumi; Maki Horikita; Saki Aibu; Iemasa Kayumi; Atsuro Watabe","Family; Animation","41066","","レイトン教授と永遠の歌姫","Spinning off from the popular Professor Layton puzzle games, this movie brings Layton and his trusty assistant Luke to the big screen to allow fans to enjoy more of the same. At the beginning of the film Layton receives a letter from the famed opera singer, Jenice Kaitly, inviting them to see her newest performance. She also asks Layton, Luke, and Remi for assistance in a mystery, saying her friend Melina went missing one year ago but returned later as a seven year old girl saying she had found the secret of eternal life. Naturally, the case fascinates Layton and his apprentices, so they head to the Crown Petone opera house. When they arrive, something is very strange: the pianist, Ozro Vislar talks of a game, and the winner will win the """"eternal life."""" It is up to Layton, Luke, and Remi to solve the mystery of the Eternal Diva before it is too late.","2.493721","Chubu-nippon Broadcasting Company; Hokkaido Broadcasting Co.; Level-5","Japan","2009-12-01","0.0","100.0","English; 日本語","Released","The game solved by over 800 million people is finally being made into a movie!","Professor Layton and the Eternal Diva","7.6","42.0"
"False","0","Bela Lugosi; Edward Van Sloan; David Manners; Adrienne Ames; John Wray; Vince Barnett; Alexander Carr; Harold Minjir; Barbara Bedford; Al Hill; Harold Waldridge; Wade Boteler; Lee Moran","Horror; Mystery; Thriller","59158","suspense","The Death Kiss","The Death Kiss re-unites three of the stars of Dracula in a Hollywood movie-set murder mystery.","0.670124","K.B.S. Productions Inc.","United States of America","1932-12-05","0.0","75.0","","Released","Movie star Murdered. Killer on the Loose","The Death Kiss","3.1","7.0"
"False","0","Jeanne Crain; Jean Peters; Elliott Reid; Richard Boone; Max Showalter; Alexander D'Arcy; Carl Betz; Aaron Spelling","Crime; Drama; Mystery; Romance; Thriller","37408","waitress; investigation; flashback; film noir","Vicki","A supermodel gets murdered. While investigating the case the story of a waitress turned glamor girl is revealed.","0.162439","Twentieth Century Fox Film Corporation","United States of America","1953-10-05","0.0","85.0","English","Released","'She Had Everything a Man Could Ever Want And Lived the Way No Woman Ever Should!'","Vicki","6.0","2.0"
"False","0","Robbie Kay; Alexander Nathan Etel; Ben Chaplin; Emilia Fox; Greta Scacchi; Phyllida Law; Natalia Tena; Ella Purnell; Eloise Barnes; Fiona Dolman; Matt Stubbs","Drama; Family","69717","","Ways to Live Forever","Sam loves facts. He wants to know about UFOs and horror movies and airships and ghosts and scientists, and how it feels to kiss a girl. And because he has leukemia he wants to know the facts about dying. Sam needs answers to the questions nobody will answer.","2.287183","","Spain; United Kingdom","2010-10-29","0.0","90.0","English; Deutsch","Released","","Ways to Live Forever","7.0","12.0"
"False","0","Warner Baxter; Myrna Loy; Charles Butterworth; Mae Clarke; Phillips Holmes; C. Henry Gordon; Martha Sleeper; Nat Pendleton; George E. Stone; Robert Emmet O'Connor; Raymond Hatton; Arthur Belasco; Theresa Harris; Tom Kennedy; Samuel S. Hinds","Crime; Drama; Mystery","34977","investigation; murder; gangster; pre-code; call girl; kept woman","Penthouse","Gertie Waxted (Myrna Loy) knows how a notorious gangster Jim Crelliman runs his rackets, because she’s long been under the hoodlum’s thumb. No more. She’s secretly helping lawyer Jackson Durant (Warner Baxter) in a snoop job aimed at pinning a murder on the thug. Her life will be in peril when that secret gets out.","0.567585","Metro-Goldwyn-Mayer (MGM)","United States of America","1933-09-08","0.0","88.0","English","Released","","Penthouse","7.1","8.0"
"False","5210000","Nikolaj Lie Kaas; Fares Fares; Søren Pilmark; Johanne Louise Schmidt; Jakob Oftebro; Pål Sverre Hagen; Lotte Andersen; Signe Anastassia Mannov; Jakob Ulrik Lohmann; Amanda Collin; Armin Rohde","Crime; Drama; Mystery; Thriller","348668","police; cold case; message in a bottle","Flaskepost fra P","An old note is found in a bottle in Jutland which has travelled across the ocean for a long time. The note is hard to decipher, but when the Danish investigators from Section Q receive it, the odd personalities within the section find a new angle on it and try to unveil yet another old and diabolic case even though the lead is cold.","6.859858","Det Danske Filminstitut; TV2 Danmark; Zentropa Entertainments20","Denmark","2016-03-03","5900000.0","112.0","Dansk","Released","","A Conspiracy of Faith","6.8","110.0"
"False","0","Daniel Craig","Family; Documentary","75720","natural history; animal; nature","One Life","One Life captures unprecedented and beautiful sequences of animal behaviour guaranteed to bring you closer to nature than ever before, as well as a second disc packed full of never before seen extras including an exclusive making of featurette narrated by Daniel Craig.","5.389068","BBC Earth; BBC Earth Films","United Kingdom","2011-07-19","0.0","85.0","English; Français; Deutsch; Pусский","Released","The journey of life continues","One Life","7.2","24.0"
